	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8366262	m54284U_200723_041206/75563615/ccs	imr90	hg38	chr17	43175791	43211471	+	17	4250	46712	776895	ENSG00000188554.13	ENCODEHT000776895	NBR1	ENCODEHT000776895	Known	ISM	Suffix	0.25	None	None	None	None
8366273	m54284U_200723_041206/78055547/ccs	imr90	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366285	m54284U_200723_041206/80609572/ccs	imr90	hg38	chr17	43175901	43211907	+	18	4525	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8366292	m54284U_200723_041206/88605901/ccs	imr90	hg38	chr17	43175901	43210841	+	18	3679	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8366308	m54284U_200723_041206/96206948/ccs	imr90	hg38	chr17	43175901	43211691	+	18	4308	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8366322	m54284U_200723_041206/145489929/ccs	imr90	hg38	chr17	43175901	43211907	+	18	4523	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8366336	m54284U_200723_041206/151585477/ccs	imr90	hg38	chr17	43175901	43211907	+	18	4524	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8366345	m54284U_200723_041206/153487378/ccs	imr90	hg38	chr17	43175901	43210407	+	18	3244	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8366350	m54284U_200723_041206/155977939/ccs	imr90	hg38	chr17	43175790	43211687	+	18	4535	46712	776978	ENSG00000188554.13	ENCODEHT000776978	NBR1	ENCODEHT000776978	Known	NNC	None	0.1500000059604644	None	None	None	None
8366368	m54284U_200723_041206/158468341/ccs	imr90	hg38	chr17	43175901	43211690	+	18	4308	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366378	m54284U_200723_041206/175770320/ccs	imr90	hg38	chr17	43175901	43210790	+	18	3627	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8366392	m54284U_200726_233028/144572574/ccs	panc1	hg38	chr17	43175791	43210839	+	18	3670	46712	776983	ENSG00000188554.13	ENCODEHT000776983	NBR1	ENCODEHT000776983	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8366420	m54284U_200720_151958/72484601/ccs	hepg2	hg38	chr17	43175792	43211690	+	18	4304	46712	776876	ENSG00000188554.13	ENCODEHT000776876	NBR1	ENCODEHT000776876	Known	ISM	Suffix	0.25	None	None	None	None
8366425	m54284U_200723_041206/179504940/ccs	imr90	hg38	chr17	43175791	43211687	+	18	4535	46712	776987	ENSG00000188554.13	ENCODEHT000776987	NBR1	ENCODEHT000776987	Known	NNC	None	0.1500000059604644	None	None	None	None
8366444	m54284U_200707_194017/145489986/ccs	hct116	hg38	chr17	43175903	43211689	+	18	4304	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366455	m54284U_200721_214608/23202162/ccs	mcf7	hg38	chr17	43175903	43211907	+	18	4522	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8366468	m54284U_200721_214608/38339266/ccs	mcf7	hg38	chr17	43175905	43210837	+	18	3670	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8366477	m54284U_200718_024025/33161880/ccs	k562	hg38	chr17	43175826	43211471	+	17	4214	46712	776895	ENSG00000188554.13	ENCODEHT000776895	NBR1	ENCODEHT000776895	Known	ISM	Suffix	0.25	None	None	None	None
8366490	m54284U_200709_015333/166921374/ccs	pc3	hg38	chr17	43175852	43210839	+	17	3558	46712	776895	ENSG00000188554.13	ENCODEHT000776895	NBR1	ENCODEHT000776895	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8366500	m54284U_200820_030543/90899029/ccs	hepg2	hg38	chr17	43175932	43211688	+	16	4074	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.25	None	None	None	None
8366513	m54284U_200709_015333/16908645/ccs	pc3	hg38	chr17	43175994	43211689	+	18	4213	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
8366523	m54284U_200820_030543/180226910/ccs	hepg2	hg38	chr17	43175885	43210795	+	17	3481	46712	776895	ENSG00000188554.13	ENCODEHT000776895	NBR1	ENCODEHT000776895	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8366537	m54284U_200721_214608/119016237/ccs	mcf7	hg38	chr17	43175996	43211688	+	18	4210	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8366542	m54284U_200723_041206/96864708/ccs	imr90	hg38	chr17	43175886	43210109	+	17	2499	46712	776998	ENSG00000188554.13	ENCODEHT000776998	NBR1	ENCODEHT000776998	Known	NNC	None	0.25	None	None	None	None
8366559	m54284U_200720_151958/135596503/ccs	hepg2	hg38	chr17	43176994	43211467	+	18	4289	46712	776999	ENSG00000188554.13	ENCODEHT000776999	NBR1	ENCODEHT000776999	Known	NNC	None	0.2000000029802322	None	None	None	None
8366932	m54284U_200707_194017/169608492/ccs	hct116	hg38	chr17	43185563	43191088	+	3	2452	46712	777034	ENSG00000188554.13	ENCODEHT000777034	NBR1	ENCODEHT000777034	Known	ISM	None	0.699999988079071	None	None	None	None
8366953	m54284U_200718_024025/61801063/ccs	k562	hg38	chr17	43186265	43211683	+	16	4288	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8366987	m54284U_200718_024025/99615499/ccs	k562	hg38	chr17	43186250	43211693	+	16	4292	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367001	m54284U_200720_151958/62785305/ccs	hepg2	hg38	chr17	43186250	43211474	+	16	4073	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367014	m54284U_200720_151958/134350952/ccs	hepg2	hg38	chr17	43186250	43211473	+	16	4072	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367024	m54284U_200721_214608/135923586/ccs	mcf7	hg38	chr17	43186250	43211475	+	16	4074	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367039	m54284U_200723_041206/65078435/ccs	imr90	hg38	chr17	43186250	43211474	+	16	4074	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367049	m54284U_200723_041206/140116927/ccs	imr90	hg38	chr17	43186251	43211476	+	16	4074	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367060	m54284U_200707_194017/3474533/ccs	hct116	hg38	chr17	43186281	43211475	+	16	4043	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367072	m54284U_200707_194017/19136836/ccs	hct116	hg38	chr17	43186296	43211687	+	16	4089	46712	777048	ENSG00000188554.13	ENCODEHT000777048	NBR1	ENCODEHT000777048	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367090	m54284U_200709_015333/63637511/ccs	pc3	hg38	chr17	43186281	43211475	+	16	4043	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367105	m54284U_200709_015333/123079070/ccs	pc3	hg38	chr17	43186296	43211467	+	15	3831	46712	777051	ENSG00000188554.13	ENCODEHT000777051	NBR1	ENCODEHT000777051	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367120	m54284U_200718_024025/110037144/ccs	k562	hg38	chr17	43186250	43211908	+	15	4050	46712	777051	ENSG00000188554.13	ENCODEHT000777051	NBR1	ENCODEHT000777051	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367132	m54284U_200718_024025/167903889/ccs	k562	hg38	chr17	43186281	43211472	+	16	4040	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367145	m54284U_200720_151958/92144162/ccs	hepg2	hg38	chr17	43186281	43211693	+	16	4261	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367155	m54284U_200720_151958/126945987/ccs	hepg2	hg38	chr17	43186281	43211474	+	16	4042	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367169	m54284U_200720_151958/135596895/ccs	hepg2	hg38	chr17	43186281	43211475	+	16	4035	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367177	m54284U_200820_030543/25232204/ccs	hepg2	hg38	chr17	43186281	43211692	+	16	4260	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367194	m54284U_200820_030543/42271188/ccs	hepg2	hg38	chr17	43186296	43202177	+	13	2707	46712	777060	ENSG00000188554.13	ENCODEHT000777060	NBR1	ENCODEHT000777060	Known	ISM	Both	0.8999999761581421	None	None	None	None
8367208	m54284U_200723_041206/46204447/ccs	imr90	hg38	chr17	43186296	43210109	+	16	2694	46712	777063	ENSG00000188554.13	ENCODEHT000777063	NBR1	ENCODEHT000777063	Known	NNC	None	0.25	None	None	None	None
8367238	m54284U_200723_041206/53675106/ccs	imr90	hg38	chr17	43186296	43200762	+	12	2369	46712	777064	ENSG00000188554.13	ENCODEHT000777064	NBR1	ENCODEHT000777064	Known	ISM	Both	0.2000000029802322	None	None	None	None
8367263	m54284U_200723_041206/74123664/ccs	imr90	hg38	chr17	43186281	43211693	+	16	4262	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367276	m54284U_200719_085406/23530005/ccs	gm12878	hg38	chr17	43186283	43211473	+	16	4039	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367289	m54284U_200719_085406/35062678/ccs	gm12878	hg38	chr17	43186283	43211475	+	16	4041	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367300	m54284U_200726_233028/115606394/ccs	panc1	hg38	chr17	43186284	43211475	+	16	4040	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367308	m54284U_200720_151958/120324721/ccs	hepg2	hg38	chr17	43186286	43210335	+	16	2904	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8367318	m54284U_200726_233028/118032527/ccs	panc1	hg38	chr17	43186302	43211476	+	16	4023	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367329	m54284U_200723_041206/84411252/ccs	imr90	hg38	chr17	43186310	43211473	+	16	4013	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367343	m54284U_200707_194017/130875941/ccs	hct116	hg38	chr17	43186311	43211473	+	16	3973	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367355	m54284U_200720_151958/48431949/ccs	hepg2	hg38	chr17	43186333	43211467	+	15	3845	46712	777074	ENSG00000188554.13	ENCODEHT000777074	NBR1	ENCODEHT000777074	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367370	m54284U_200726_233028/87753877/ccs	panc1	hg38	chr17	43186320	43211473	+	16	4002	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367385	m54284U_200718_024025/15600420/ccs	k562	hg38	chr17	43186320	43211693	+	16	4222	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367393	m54284U_200720_151958/172164183/ccs	hepg2	hg38	chr17	43186292	43211691	+	15	3791	46712	777051	ENSG00000188554.13	ENCODEHT000777051	NBR1	ENCODEHT000777051	Known	ISM	Suffix	0.25	None	None	None	None
8367401	m54284U_200720_151958/41484874/ccs	hepg2	hg38	chr17	43186342	43211691	+	16	4198	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367410	m54284U_200721_214608/115935722/ccs	mcf7	hg38	chr17	43186343	43211475	+	16	3981	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367420	m54284U_200721_214608/119146035/ccs	mcf7	hg38	chr17	43186343	43211474	+	16	3980	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367432	m54284U_200721_214608/121964271/ccs	mcf7	hg38	chr17	43186343	43211475	+	16	3981	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367446	m54284U_200707_194017/171312881/ccs	hct116	hg38	chr17	43186313	43200611	+	12	2309	46712	777064	ENSG00000188554.13	ENCODEHT000777064	NBR1	ENCODEHT000777064	Known	ISM	Both	0.2000000029802322	None	None	None	None
8367461	m54284U_200707_194017/177866528/ccs	hct116	hg38	chr17	43186344	43210841	+	16	3352	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8367474	m54284U_200709_015333/11076822/ccs	pc3	hg38	chr17	43186313	43211907	+	15	3986	46712	777051	ENSG00000188554.13	ENCODEHT000777051	NBR1	ENCODEHT000777051	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367481	m54284U_200709_015333/156305071/ccs	pc3	hg38	chr17	43186344	43211692	+	16	4197	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367493	m54284U_200726_233028/151848714/ccs	panc1	hg38	chr17	43186344	43211693	+	16	4198	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367505	m54284U_200718_024025/58787234/ccs	k562	hg38	chr17	43186313	43200611	+	12	2309	46712	777064	ENSG00000188554.13	ENCODEHT000777064	NBR1	ENCODEHT000777064	Known	ISM	Both	0.2000000029802322	None	None	None	None
8367515	m54284U_200718_024025/69667181/ccs	k562	hg38	chr17	43186344	43211694	+	16	4199	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8367531	m54284U_200719_085406/45549211/ccs	gm12878	hg38	chr17	43186344	43210841	+	16	3352	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8367538	m54284U_200719_085406/103484103/ccs	gm12878	hg38	chr17	43186344	43211475	+	16	3980	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367549	m54284U_200719_085406/112854123/ccs	gm12878	hg38	chr17	43186276	43211905	+	15	4029	46712	777074	ENSG00000188554.13	ENCODEHT000777074	NBR1	ENCODEHT000777074	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367562	m54284U_200720_151958/152896892/ccs	hepg2	hg38	chr17	43186344	43211476	+	16	3981	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367572	m54284U_200820_030543/157680607/ccs	hepg2	hg38	chr17	43186344	43211693	+	16	4198	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367580	m54284U_200721_214608/92867034/ccs	mcf7	hg38	chr17	43186359	43211685	+	16	4191	46712	777094	ENSG00000188554.13	ENCODEHT000777094	NBR1	ENCODEHT000777094	Known	NNC	None	0.1500000059604644	None	None	None	None
8367608	m54284U_200721_214608/125896133/ccs	mcf7	hg38	chr17	43186344	43211474	+	16	3979	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367623	m54284U_200721_214608/152635146/ccs	mcf7	hg38	chr17	43186344	43211475	+	16	3980	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367636	m54284U_200723_041206/80740945/ccs	imr90	hg38	chr17	43186344	43211691	+	16	4197	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367648	m54284U_200707_194017/151847768/ccs	hct116	hg38	chr17	43186363	43210111	+	16	2616	46712	777101	ENSG00000188554.13	ENCODEHT000777101	NBR1	ENCODEHT000777101	Known	ISM	Suffix	0.25	None	None	None	None
8367667	m54284U_200720_151958/154995228/ccs	hepg2	hg38	chr17	43186348	43211692	+	16	4193	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367679	m54284U_200707_194017/138938499/ccs	hct116	hg38	chr17	43186349	43211692	+	16	4185	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367691	m54284U_200709_015333/45811781/ccs	pc3	hg38	chr17	43186349	43211475	+	16	3975	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367708	m54284U_200709_015333/176229005/ccs	pc3	hg38	chr17	43186349	43211476	+	16	3976	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367718	m54284U_200720_151958/89131821/ccs	hepg2	hg38	chr17	43186349	43210109	+	16	2615	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367730	m54284U_200721_214608/160301630/ccs	mcf7	hg38	chr17	43186349	43210795	+	16	3301	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8367742	m54284U_200723_041206/71305053/ccs	imr90	hg38	chr17	43186349	43211473	+	16	3973	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367754	m54284U_200723_041206/73335061/ccs	imr90	hg38	chr17	43186349	43211480	+	16	3981	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367771	m54284U_200723_041206/86574020/ccs	imr90	hg38	chr17	43186349	43211691	+	16	4191	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367782	m54284U_200723_041206/132383214/ccs	imr90	hg38	chr17	43186349	43210835	+	16	3341	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8367797	m54284U_200723_041206/152832676/ccs	imr90	hg38	chr17	43186349	43211691	+	16	4191	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367824	m54284U_200720_151958/157353978/ccs	hepg2	hg38	chr17	43186352	43211476	+	16	3963	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8367837	m54284U_200720_151958/163317215/ccs	hepg2	hg38	chr17	43186352	43211475	+	16	3972	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367857	m54284U_200720_151958/59705452/ccs	hepg2	hg38	chr17	43186351	43211466	+	16	3765	46712	777048	ENSG00000188554.13	ENCODEHT000777048	NBR1	ENCODEHT000777048	Known	ISM	Suffix	0.25	None	None	None	None
8367869	m54284U_200726_233028/40766233/ccs	panc1	hg38	chr17	43186386	43211690	+	16	4153	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367879	m54284U_200718_024025/174851373/ccs	k562	hg38	chr17	43186386	43211693	+	16	4156	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8367895	m54284U_200723_041206/144443456/ccs	imr90	hg38	chr17	43186386	43211475	+	16	3938	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
8367909	m54284U_200721_214608/14681670/ccs	mcf7	hg38	chr17	43186394	43210837	+	16	3298	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8368009	m54284U_200709_015333/40044545/ccs	pc3	hg38	chr17	43189039	43211469	+	13	3733	46712	777132	ENSG00000188554.13	ENCODEHT000777132	NBR1	ENCODEHT000777132	Known	ISM	Suffix	0.25	None	None	None	None
8368037	m54284U_200709_015333/109511806/ccs	pc3	hg38	chr17	43189039	43211688	+	15	4116	46712	777138	ENSG00000188554.13	ENCODEHT000777138	NBR1	ENCODEHT000777138	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
